varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5021704,,,,1997,1997 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50217.04,SCH_TERM_1997.04,SCH_TERM,4,1997,Monthly
,E5021705,,,,1997,1997 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50217.05,SCH_TERM_1997.05,SCH_TERM,5,1997,Monthly
,E5021706,,,,1997,1997 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50217.06,SCH_TERM_1997.06,SCH_TERM,6,1997,Monthly
,E5021707,,,,1997,1997 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50217.07,SCH_TERM_1997.07,SCH_TERM,7,1997,Monthly
,E5021708,,,,1997,1997 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50217.08,SCH_TERM_1997.08,SCH_TERM,8,1997,Monthly
,E5021709,,,,1997,1997 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50217.09,SCH_TERM_1997.09,SCH_TERM,9,1997,Monthly
,E5021710,,,,1997,1997 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50217.10,SCH_TERM_1997.10,SCH_TERM,10,1997,Monthly
,E5021711,,,,1997,1997 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50217.11,SCH_TERM_1997.11,SCH_TERM,11,1997,Monthly
,E5021712,,,,1997,1997 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50217.12,SCH_TERM_1997.12,SCH_TERM,12,1997,Monthly
,E5021801,,,,1998,1998 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50218.01,SCH_TERM_1998.01,SCH_TERM,1,1998,Monthly
,E5021802,,,,1998,1998 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50218.02,SCH_TERM_1998.02,SCH_TERM,2,1998,Monthly
,E5021803,,,,1998,1998 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50218.03,SCH_TERM_1998.03,SCH_TERM,3,1998,Monthly
,E5021804,,,,1998,1998 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50218.04,SCH_TERM_1998.04,SCH_TERM,4,1998,Monthly
,E5021805,,,,1998,1998 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50218.05,SCH_TERM_1998.05,SCH_TERM,5,1998,Monthly
,E5021806,,,,1998,1998 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50218.06,SCH_TERM_1998.06,SCH_TERM,6,1998,Monthly
,E5021807,,,,1998,1998 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50218.07,SCH_TERM_1998.07,SCH_TERM,7,1998,Monthly
,E5021808,,,,1998,1998 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50218.08,SCH_TERM_1998.08,SCH_TERM,8,1998,Monthly
,E5021809,,,,1998,1998 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50218.09,SCH_TERM_1998.09,SCH_TERM,9,1998,Monthly
,E5021810,,,,1998,1998 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50218.10,SCH_TERM_1998.10,SCH_TERM,10,1998,Monthly
,E5021811,,,,1998,1998 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50218.11,SCH_TERM_1998.11,SCH_TERM,11,1998,Monthly
,E5021812,,,,1998,1998 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50218.12,SCH_TERM_1998.12,SCH_TERM,12,1998,Monthly
,E5021901,,,,1999,1999 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50219.01,SCH_TERM_1999.01,SCH_TERM,1,1999,Monthly
,E5021902,,,,1999,1999 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50219.02,SCH_TERM_1999.02,SCH_TERM,2,1999,Monthly
,E5021903,,,,1999,1999 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50219.03,SCH_TERM_1999.03,SCH_TERM,3,1999,Monthly
,E5021904,,,,1999,1999 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50219.04,SCH_TERM_1999.04,SCH_TERM,4,1999,Monthly
,E5021905,,,,1999,1999 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50219.05,SCH_TERM_1999.05,SCH_TERM,5,1999,Monthly
,E5021906,,,,1999,1999 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50219.06,SCH_TERM_1999.06,SCH_TERM,6,1999,Monthly
,E5021907,,,,1999,1999 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50219.07,SCH_TERM_1999.07,SCH_TERM,7,1999,Monthly
,E5021908,,,,1999,1999 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50219.08,SCH_TERM_1999.08,SCH_TERM,8,1999,Monthly
,E5021909,,,,1999,1999 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50219.09,SCH_TERM_1999.09,SCH_TERM,9,1999,Monthly
,E5021910,,,,1999,1999 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50219.10,SCH_TERM_1999.10,SCH_TERM,10,1999,Monthly
,E5021911,,,,1999,1999 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50219.11,SCH_TERM_1999.11,SCH_TERM,11,1999,Monthly
,E5021912,,,,1999,1999 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50219.12,SCH_TERM_1999.12,SCH_TERM,12,1999,Monthly
,E5022001,,,,2000,2000 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50220.01,SCH_TERM_2000.01,SCH_TERM,1,2000,Monthly
,E5022002,,,,2000,2000 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50220.02,SCH_TERM_2000.02,SCH_TERM,2,2000,Monthly
,E5022003,,,,2000,2000 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50220.03,SCH_TERM_2000.03,SCH_TERM,3,2000,Monthly
,E5022004,,,,2000,2000 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50220.04,SCH_TERM_2000.04,SCH_TERM,4,2000,Monthly
,E5022005,,,,2000,2000 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50220.05,SCH_TERM_2000.05,SCH_TERM,5,2000,Monthly
,E5022006,,,,2000,2000 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50220.06,SCH_TERM_2000.06,SCH_TERM,6,2000,Monthly
,E5022007,,,,2000,2000 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50220.07,SCH_TERM_2000.07,SCH_TERM,7,2000,Monthly
,E5022008,,,,2000,2000 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50220.08,SCH_TERM_2000.08,SCH_TERM,8,2000,Monthly
,E5022009,,,,2000,2000 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50220.09,SCH_TERM_2000.09,SCH_TERM,9,2000,Monthly
,E5022010,,,,2000,2000 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50220.10,SCH_TERM_2000.10,SCH_TERM,10,2000,Monthly
,E5022011,,,,2000,2000 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50220.11,SCH_TERM_2000.11,SCH_TERM,11,2000,Monthly
,E5022012,,,,2000,2000 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50220.12,SCH_TERM_2000.12,SCH_TERM,12,2000,Monthly
,E5022101,,,,2001,2001 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50221.01,SCH_TERM_2001.01,SCH_TERM,1,2001,Monthly
,E5022102,,,,2001,2001 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50221.02,SCH_TERM_2001.02,SCH_TERM,2,2001,Monthly
,E5022103,,,,2001,2001 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50221.03,SCH_TERM_2001.03,SCH_TERM,3,2001,Monthly
,E5022104,,,,2001,2001 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50221.04,SCH_TERM_2001.04,SCH_TERM,4,2001,Monthly
,E5022105,,,,2001,2001 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50221.05,SCH_TERM_2001.05,SCH_TERM,5,2001,Monthly
,E5022106,,,,2001,2001 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50221.06,SCH_TERM_2001.06,SCH_TERM,6,2001,Monthly
,E5022107,,,,2001,2001 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50221.07,SCH_TERM_2001.07,SCH_TERM,7,2001,Monthly
,E5022108,,,,2001,2001 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50221.08,SCH_TERM_2001.08,SCH_TERM,8,2001,Monthly
,E5022109,,,,2001,2001 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50221.09,SCH_TERM_2001.09,SCH_TERM,9,2001,Monthly
,E5022110,,,,2001,2001 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50221.10,SCH_TERM_2001.10,SCH_TERM,10,2001,Monthly
,E5022111,,,,2001,2001 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50221.11,SCH_TERM_2001.11,SCH_TERM,11,2001,Monthly
,E5022112,,,,2001,2001 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50221.12,SCH_TERM_2001.12,SCH_TERM,12,2001,Monthly
,E5022201,,,,2002,2002 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50222.01,SCH_TERM_2002.01,SCH_TERM,1,2002,Monthly
,E5022202,,,,2002,2002 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50222.02,SCH_TERM_2002.02,SCH_TERM,2,2002,Monthly
,E5022203,,,,2002,2002 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50222.03,SCH_TERM_2002.03,SCH_TERM,3,2002,Monthly
,E5022204,,,,2002,2002 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50222.04,SCH_TERM_2002.04,SCH_TERM,4,2002,Monthly
,E5022205,,,,2002,2002 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50222.05,SCH_TERM_2002.05,SCH_TERM,5,2002,Monthly
,E5022206,,,,2002,2002 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50222.06,SCH_TERM_2002.06,SCH_TERM,6,2002,Monthly
,E5022207,,,,2002,2002 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50222.07,SCH_TERM_2002.07,SCH_TERM,7,2002,Monthly
,E5022208,,,,2002,2002 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50222.08,SCH_TERM_2002.08,SCH_TERM,8,2002,Monthly
,E5022209,,,,2002,2002 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50222.09,SCH_TERM_2002.09,SCH_TERM,9,2002,Monthly
,E5022210,,,,2002,2002 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50222.10,SCH_TERM_2002.10,SCH_TERM,10,2002,Monthly
,E5022211,,,,2002,2002 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50222.11,SCH_TERM_2002.11,SCH_TERM,11,2002,Monthly
,E5022212,,,,2002,2002 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50222.12,SCH_TERM_2002.12,SCH_TERM,12,2002,Monthly
,E5022301,,,,2003,2003 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50223.01,SCH_TERM_2003.01,SCH_TERM,1,2003,Monthly
,E5022302,,,,2003,2003 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50223.02,SCH_TERM_2003.02,SCH_TERM,2,2003,Monthly
,E5022303,,,,2003,2003 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50223.03,SCH_TERM_2003.03,SCH_TERM,3,2003,Monthly
,E5022304,,,,2003,2003 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50223.04,SCH_TERM_2003.04,SCH_TERM,4,2003,Monthly
,E5022305,,,,2003,2003 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50223.05,SCH_TERM_2003.05,SCH_TERM,5,2003,Monthly
,E5022306,,,,2003,2003 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50223.06,SCH_TERM_2003.06,SCH_TERM,6,2003,Monthly
,E5022307,,,,2003,2003 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50223.07,SCH_TERM_2003.07,SCH_TERM,7,2003,Monthly
,E5022308,,,,2003,2003 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50223.08,SCH_TERM_2003.08,SCH_TERM,8,2003,Monthly
,E5022309,,,,2003,2003 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50223.09,SCH_TERM_2003.09,SCH_TERM,9,2003,Monthly
,E5022310,,,,2003,2003 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50223.10,SCH_TERM_2003.10,SCH_TERM,10,2003,Monthly
,E5022311,,,,2003,2003 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50223.11,SCH_TERM_2003.11,SCH_TERM,11,2003,Monthly
,E5022312,,,,2003,2003 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50223.12,SCH_TERM_2003.12,SCH_TERM,12,2003,Monthly
,E5022401,,,,2004,2004 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50224.01,SCH_TERM_2004.01,SCH_TERM,1,2004,Monthly
,E5022402,,,,2004,2004 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50224.02,SCH_TERM_2004.02,SCH_TERM,2,2004,Monthly
,E5022403,,,,2004,2004 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50224.03,SCH_TERM_2004.03,SCH_TERM,3,2004,Monthly
,E5022404,,,,2004,2004 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50224.04,SCH_TERM_2004.04,SCH_TERM,4,2004,Monthly
,E5022405,,,,2004,2004 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50224.05,SCH_TERM_2004.05,SCH_TERM,5,2004,Monthly
,E5022406,,,,2004,2004 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50224.06,SCH_TERM_2004.06,SCH_TERM,6,2004,Monthly
,E5022407,,,,2004,2004 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50224.07,SCH_TERM_2004.07,SCH_TERM,7,2004,Monthly
,E5022408,,,,2004,2004 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50224.08,SCH_TERM_2004.08,SCH_TERM,8,2004,Monthly
,E5022409,,,,2004,2004 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50224.09,SCH_TERM_2004.09,SCH_TERM,9,2004,Monthly
,E5022410,,,,2004,2004 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50224.10,SCH_TERM_2004.10,SCH_TERM,10,2004,Monthly
,E5022411,,,,2004,2004 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50224.11,SCH_TERM_2004.11,SCH_TERM,11,2004,Monthly
,E5022412,,,,2004,2004 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50224.12,SCH_TERM_2004.12,SCH_TERM,12,2004,Monthly
,E5022501,,,,2005,2005 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50225.01,SCH_TERM_2005.01,SCH_TERM,1,2005,Monthly
,E5022502,,,,2005,2005 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50225.02,SCH_TERM_2005.02,SCH_TERM,2,2005,Monthly
,E5022503,,,,2005,2005 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50225.03,SCH_TERM_2005.03,SCH_TERM,3,2005,Monthly
,E5022504,,,,2005,2005 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50225.04,SCH_TERM_2005.04,SCH_TERM,4,2005,Monthly
,E5022505,,,,2005,2005 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50225.05,SCH_TERM_2005.05,SCH_TERM,5,2005,Monthly
,E5022506,,,,2005,2005 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50225.06,SCH_TERM_2005.06,SCH_TERM,6,2005,Monthly
,E5022507,,,,2005,2005 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50225.07,SCH_TERM_2005.07,SCH_TERM,7,2005,Monthly
,E5022508,,,,2005,2005 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50225.08,SCH_TERM_2005.08,SCH_TERM,8,2005,Monthly
,E5022509,,,,2005,2005 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50225.09,SCH_TERM_2005.09,SCH_TERM,9,2005,Monthly
,E5022510,,,,2005,2005 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50225.10,SCH_TERM_2005.10,SCH_TERM,10,2005,Monthly
,E5022511,,,,2005,2005 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50225.11,SCH_TERM_2005.11,SCH_TERM,11,2005,Monthly
,E5022512,,,,2005,2005 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50225.12,SCH_TERM_2005.12,SCH_TERM,12,2005,Monthly
,E5022601,,,,2006,2006 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50226.01,SCH_TERM_2006.01,SCH_TERM,1,2006,Monthly
,E5022602,,,,2006,2006 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50226.02,SCH_TERM_2006.02,SCH_TERM,2,2006,Monthly
,E5022603,,,,2006,2006 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50226.03,SCH_TERM_2006.03,SCH_TERM,3,2006,Monthly
,E5022604,,,,2006,2006 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50226.04,SCH_TERM_2006.04,SCH_TERM,4,2006,Monthly
,E5022605,,,,2006,2006 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50226.05,SCH_TERM_2006.05,SCH_TERM,5,2006,Monthly
,E5022606,,,,2006,2006 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50226.06,SCH_TERM_2006.06,SCH_TERM,6,2006,Monthly
,E5022607,,,,2006,2006 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50226.07,SCH_TERM_2006.07,SCH_TERM,7,2006,Monthly
,E5022608,,,,2006,2006 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50226.08,SCH_TERM_2006.08,SCH_TERM,8,2006,Monthly
,E5022609,,,,2006,2006 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50226.09,SCH_TERM_2006.09,SCH_TERM,9,2006,Monthly
,E5022610,,,,2006,2006 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50226.10,SCH_TERM_2006.10,SCH_TERM,10,2006,Monthly
,E5022611,,,,2006,2006 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50226.11,SCH_TERM_2006.11,SCH_TERM,11,2006,Monthly
,E5022612,,,,2006,2006 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50226.12,SCH_TERM_2006.12,SCH_TERM,12,2006,Monthly
,E5022701,,,,2007,2007 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50227.01,SCH_TERM_2007.01,SCH_TERM,1,2007,Monthly
,E5022702,,,,2007,2007 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50227.02,SCH_TERM_2007.02,SCH_TERM,2,2007,Monthly
,E5022703,,,,2007,2007 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50227.03,SCH_TERM_2007.03,SCH_TERM,3,2007,Monthly
,E5022704,,,,2007,2007 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50227.04,SCH_TERM_2007.04,SCH_TERM,4,2007,Monthly
,E5022705,,,,2007,2007 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50227.05,SCH_TERM_2007.05,SCH_TERM,5,2007,Monthly
,E5022706,,,,2007,2007 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50227.06,SCH_TERM_2007.06,SCH_TERM,6,2007,Monthly
,E5022707,,,,2007,2007 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50227.07,SCH_TERM_2007.07,SCH_TERM,7,2007,Monthly
,E5022708,,,,2007,2007 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50227.08,SCH_TERM_2007.08,SCH_TERM,8,2007,Monthly
,E5022709,,,,2007,2007 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50227.09,SCH_TERM_2007.09,SCH_TERM,9,2007,Monthly
,E5022710,,,,2007,2007 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50227.10,SCH_TERM_2007.10,SCH_TERM,10,2007,Monthly
,E5022711,,,,2007,2007 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50227.11,SCH_TERM_2007.11,SCH_TERM,11,2007,Monthly
,E5022712,,,,2007,2007 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50227.12,SCH_TERM_2007.12,SCH_TERM,12,2007,Monthly
,E5022801,,,,2008,2008 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50228.01,SCH_TERM_2008.01,SCH_TERM,1,2008,Monthly
,E5022802,,,,2008,2008 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50228.02,SCH_TERM_2008.02,SCH_TERM,2,2008,Monthly
,E5022803,,,,2008,2008 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50228.03,SCH_TERM_2008.03,SCH_TERM,3,2008,Monthly
,E5022804,,,,2008,2008 SCH: TYPE AND TERM/GRADE L4, SCH: TYPE AND TERM/GRADE L,E50228.04,SCH_TERM_2008.04,SCH_TERM,4,2008,Monthly
,E5022805,,,,2008,2008 SCH: TYPE AND TERM/GRADE L5, SCH: TYPE AND TERM/GRADE L,E50228.05,SCH_TERM_2008.05,SCH_TERM,5,2008,Monthly
,E5022806,,,,2008,2008 SCH: TYPE AND TERM/GRADE L6, SCH: TYPE AND TERM/GRADE L,E50228.06,SCH_TERM_2008.06,SCH_TERM,6,2008,Monthly
,E5022807,,,,2008,2008 SCH: TYPE AND TERM/GRADE L7, SCH: TYPE AND TERM/GRADE L,E50228.07,SCH_TERM_2008.07,SCH_TERM,7,2008,Monthly
,E5022808,,,,2008,2008 SCH: TYPE AND TERM/GRADE L8, SCH: TYPE AND TERM/GRADE L,E50228.08,SCH_TERM_2008.08,SCH_TERM,8,2008,Monthly
,E5022809,,,,2008,2008 SCH: TYPE AND TERM/GRADE L9, SCH: TYPE AND TERM/GRADE L,E50228.09,SCH_TERM_2008.09,SCH_TERM,9,2008,Monthly
,E5022810,,,,2008,2008 SCH: TYPE AND TERM/GRADE L10, SCH: TYPE AND TERM/GRADE L,E50228.10,SCH_TERM_2008.10,SCH_TERM,10,2008,Monthly
,E5022811,,,,2008,2008 SCH: TYPE AND TERM/GRADE L11, SCH: TYPE AND TERM/GRADE L,E50228.11,SCH_TERM_2008.11,SCH_TERM,11,2008,Monthly
,E5022812,,,,2008,2008 SCH: TYPE AND TERM/GRADE L12, SCH: TYPE AND TERM/GRADE L,E50228.12,SCH_TERM_2008.12,SCH_TERM,12,2008,Monthly
,E5022901,,,,2009,2009 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50229.01,SCH_TERM_2009.01,SCH_TERM,1,2009,Monthly
,E5022902,,,,2009,2009 SCH: TYPE AND TERM/GRADE L2, SCH: TYPE AND TERM/GRADE L,E50229.02,SCH_TERM_2009.02,SCH_TERM,2,2009,Monthly
,E5022903,,,,2009,2009 SCH: TYPE AND TERM/GRADE L3, SCH: TYPE AND TERM/GRADE L,E50229.03,SCH_TERM_2009.03,SCH_TERM,3,2009,Monthly
,E5031701,,,,1997,1997 SCHOOL: ID L1, SCHOOL: ID L,E50317.01,SCH_ID_1997.01,SCH_ID,1,1997,Monthly
,E5031702,,,,1997,1997 SCHOOL: ID L2, SCHOOL: ID L,E50317.02,SCH_ID_1997.02,SCH_ID,2,1997,Monthly
,E5031703,,,,1997,1997 SCHOOL: ID L3, SCHOOL: ID L,E50317.03,SCH_ID_1997.03,SCH_ID,3,1997,Monthly
,E5031704,,,,1997,1997 SCHOOL: ID L4, SCHOOL: ID L,E50317.04,SCH_ID_1997.04,SCH_ID,4,1997,Monthly
,E5031705,,,,1997,1997 SCHOOL: ID L5, SCHOOL: ID L,E50317.05,SCH_ID_1997.05,SCH_ID,5,1997,Monthly
,E5031706,,,,1997,1997 SCHOOL: ID L6, SCHOOL: ID L,E50317.06,SCH_ID_1997.06,SCH_ID,6,1997,Monthly
,E5031707,,,,1997,1997 SCHOOL: ID L7, SCHOOL: ID L,E50317.07,SCH_ID_1997.07,SCH_ID,7,1997,Monthly
